@ NAME             %03s "MON"
@ TYPE             %03s "MON"
@ TITLE            %05s "twiss"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "12/01/12"
@ TIME             %08s "18.04.25"
* NAME                            X.OLD              Y.OLD                  X                  Y 
$ %s                                %le                %le                %le                %le 
 "S12DX5H"              -0.001460180563                  0    1.302735018e-08                  0
 "S12DX5V"                            0                  0                  0                  0
 "S01DX5H"               0.001691778008                  0   -6.571601989e-08                  0
 "S01DX5V"                            0                  0                  0                  0
 "S02DX5H"              -0.001599276585                  0    3.483069362e-06                  0
 "S02DX5V"                            0                  0                  0                  0
 "S03DX5H"              0.0003179769861                  0    4.471349064e-06                  0
 "S03DX5V"                            0                  0                  0                  0
 "S04DX5H"               0.001210125957                  0    3.573020222e-06                  0
 "S04DX5V"                            0                  0                  0                  0
 "S05DX5H"              -0.001196590304                  0   -2.589786163e-13                  0
 "S05DX5V"                            0                  0                  0                  0
 "S06DX5H"              0.0002277115899                  0    3.130935511e-12                  0
 "S06DX5V"                            0                  0                  0                  0
 "S07DX5H"              1.991179949e-05                  0   -1.255875759e-11                  0
 "S07DX5V"                            0                  0                  0                  0
 "S08DX5H"              0.0002256294705                  0     6.60927526e-11                  0
 "S08DX5V"                            0                  0                  0                  0
 "S09DX5H"              -0.000705493729                  0    -3.75257514e-11                  0
 "S09DX5V"                            0                  0                  0                  0
 "S10DX5H"              0.0008361340505                  0    5.706503998e-10                  0
 "S10DX5V"                            0                  0                  0                  0
 "S11DX5H"              0.0002416877786                  0   -2.580017053e-09                  0
 "S11DX5V"                            0                  0                  0                  0
