@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "SIS18"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099891
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951337
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le         216.7239467
@ ALFA             %le       0.04514948592
@ ORBIT5           %le                  -0
@ GAMMATR          %le         4.706234846
@ Q1               %le         4.170003259
@ Q2               %le         3.350001571
@ DQ1              %le        -4.235271144
@ DQ2              %le        -5.691014782
@ DXMAX            %le         2.804462966
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         15.11807677
@ BETYMAX          %le         24.79608445
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.185039685
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         10.08830407
@ SYNCH_2          %le        0.6283185307
@ SYNCH_3          %le       0.06283185307
@ SYNCH_4          %le                   0
@ SYNCH_5          %le       0.02901817331
@ TITLE            %84s " -- SIS -- :  bend. quad. sex.  with correction to fringe with kickers for injection"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "16/03/12"
@ TIME             %08s "13.46.34"
* NAME               KEYWORD                             S                  L                MUX                MUY               ALFX               ALFY               BETX               BETY                 DX               DMUX               DMUY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "SIS18$START"       "MARKER"                             0                  0                  0                  0       -1.117233234      -0.5978492163        12.04359652         10.4029985        2.640890301                  0                  0
 "INJ"               "MARKER"                             0                  0                  0                  0       -1.117233234      -0.5978492163        12.04359652         10.4029985        2.640890301                  0                  0
 "DR3H"              "DRIFT"                           0.88               0.88      0.01073512263      0.01278739986       -1.281505168      -0.7126750372        14.15448632        11.55625985         2.80372253     0.002921724563     -0.01068651981
 "QS1F"              "QUADRUPOLE"                      1.92               1.04      0.02253820264      0.02505634017        2.668014686       -5.553732424        12.54294042        17.47561609        2.564112456      0.00858384817     -0.01387213492
 "DR4"               "DRIFT"                           2.52                0.6       0.0312565615       0.0296443436        2.279670226       -6.647048173        9.574329473        24.79608445        2.183776081      0.01135214787     -0.01213516101
 "QS2D"              "QUADRUPOLE"                      3.56               1.04       0.0498433043      0.03575243616       -2.678120228        6.742168454        9.927444847        24.67448505        2.079111753      0.01406235129    -0.007944342759
 "DR5"               "DRIFT"                         4.2698             0.7098      0.05938247395      0.04142998943       -3.262431546        5.405765213         14.1440485        16.05188174        2.379822882      0.01796850677    -0.005948582181
 "QS3T"              "QUADRUPOLE"                    4.7502             0.4804      0.06448125182      0.04679082264        1.340730372       0.5433931027        15.11682757        13.32990346        2.400365995      0.02098252579     -0.00634044222
 "DR6"               "DRIFT"                           5.25             0.4998       0.0699851911      0.05287942044        1.248236134       0.4948271863        13.82286211        12.81100096        2.230827419       0.0236889546     -0.00812368589
